,C_Address,C_Descrip,C_Date,C_Day of month,C_Hour,lat,lon
65,2600 N ST, PC  BURGLARY VEHICLE,2006-01-01 01:00:00,1,1,38.56984785,-121.47370520000001
66,4740 BECKET WAY, PC  BURGLARY RESIDENCE,2006-01-01 01:06:00,1,1,38.46518116,-121.44616529999999
67,CALVINE RD / CENTER PKWY,(D) PC BATT/CIVILIAN W/INJ,2006-01-01 01:30:00,1,1,38.4497213,-121.4258719
68,6625 VALLEY HI DR,(A)VC TAKE VEH W/O OWNER,2006-01-01 01:30:00,1,1,38.47143667,-121.42761499999999
69,RAINBOW AVE / HOWE AVE, PC NEGL DISCH FIREARM,2006-01-01 01:51:00,1,1,38.61972226,-121.41527990000002
70,2500 FLORIN RD,(A) PC GRAND THEFT,2006-01-01 02:00:00,1,2,38.49570962,-121.47782600000001
71,3012 ALBATROSS WAY,CASUALTY REPORT,2006-01-01 02:09:00,1,2,38.62070956,-121.42269579999999
72,1426 BREWERTON DR, PC SHOOT OCCUP DWELL/VEH,2006-01-01 02:10:00,1,2,38.61488957,-121.49342720000001
73,FRONT ST / K ST,LOST PROPERTY - I RPT,2006-01-01 02:14:00,1,2,38.58239328,-121.50593359999999
74,3807 24TH AVE,CASUALTY REPORT,2006-01-01 02:30:00,1,2,38.53116122,-121.46612140000002
75,EMPRESS ST / ARDEN WAY, HS POSS SALE RCK COCAI,2006-01-01 02:40:00,1,2,38.60641085,-121.4473501
76,1415 L ST, PC  ROBBERY UNSPECIFIED,2006-01-01 02:40:00,1,2,38.57682477,-121.4882896
77,2737 SCREECH OWL WAY,(B)()(A) VANDALISM/ -$,2006-01-01 02:47:00,1,2,38.63207451,-121.5287747
78,1900 CANTERBURY RD,(E) BATTERY NONCOHAB SPOUS,2006-01-01 02:54:00,1,2,38.60108154,-121.456171
79,7769 AMHERST ST,(A)VC TAKE VEH W/O OWNER,2006-01-01 03:00:00,1,3,38.47489873,-121.49969440000001
80,100 ROCKMONT CIR,(B)()(A) VANDALISM/ -$,2006-01-01 03:00:00,1,3,38.67510292,-121.5226753
81,8032 TORRENTE WAY, PC  BURGLARY RESIDENCE,2006-01-01 03:28:00,1,3,38.46594742,-121.4513773
82,POWER INN RD / ELDER CREEK RD,TRAFFIC-ACCIDENT-NON INJURY,2006-01-01 03:30:00,1,3,38.51055016,-121.40908300000001
83,1125 ALHAMBRA BLVD,(C) PASS FORGED NOTE,2006-01-01 03:52:00,1,3,38.570664,-121.465448
84,4128 NORWOOD AVE,(A)() AWDW/FIREARM/CIVILIA,2006-01-01 04:00:00,1,4,38.643232399999995,-121.4563115
85,HONOR PKWY / REGENCY PARK CIR,(A)HS POSS AMPHETAMINES,2006-01-01 04:00:00,1,4,38.67318557,-121.50354909999999
86,3 CLOE CT,(A) GRAND THEFT-INSIDE,2006-01-01 04:00:00,1,4,38.66695301,-121.50887069999999
87,8454 COEBURN ST, PC  BURGLARY VEHICLE,2006-01-01 04:00:00,1,4,38.45025842,-121.443044
88,5620 34TH AVE, PC  BURGLARY VEHICLE,2006-01-01 04:00:00,1,4,38.52337984,-121.4378491
89,BROADWAY / 16TH ST,TRAFFIC-ACCIDENT-NON INJURY,2006-01-01 04:15:00,1,4,38.56159185,-121.4923822
90,1414 43RD ST, PC   PETTY THEFT/INSIDE,2006-01-01 04:15:00,1,4,38.56438552,-121.4516767
91,FLORIN RD / MUNSON WAY,TOWED/STORED VEH-,2006-01-01 04:20:00,1,4,38.49603233,-121.4619674
92,1 CLAUSS CT,(A)VC TAKE VEH W/O OWNER,2006-01-01 04:30:00,1,4,38.52967087,-121.4469794
93,MACK RD / CENTER PKWY,(A) HIT/RUN,2006-01-01 05:14:00,1,5,38.47425283,-121.43687690000002
94,1426 I ST, WI DANGER SELF/OTHERS,2006-01-01 05:22:00,1,5,38.57941421,-121.48643440000001
95,MACK RD / CENTER PKWY,TOWED/STORED VEHICLE,2006-01-01 06:00:00,1,6,38.47425283,-121.43687690000002
96,1236 EL ENCANTO WAY,(A) PC GRAND THEFT,2006-01-01 06:00:00,1,6,38.49714012,-121.51368980000001
97,2801 L ST,IMPOUNDED VEHICLE,2006-01-01 06:10:00,1,6,38.57201606,-121.4692575
98,2884 DEL PASO BLVD,(A)VC TAKE VEH W/O OWNER,2006-01-01 06:27:00,1,6,38.61859754,-121.43825690000001
99,J ST / 29TH ST,(A) HIT/RUN,2006-01-01 06:46:00,1,6,38.57348427,-121.4678719
100,2518 HAWTHORNE ST, PC  BURGLARY RESIDENCE,2006-01-01 07:00:00,1,7,38.61197962,-121.4578062
101,AZEVEDO DR / YARWOOD WAY,PERSON INFORMATION - I RPT,2006-01-01 07:20:00,1,7,38.62099831,-121.5104473
102,6021 WILKINSON ST,M(B) PC ANNOY/RPT CALL HOME,2006-01-01 07:30:00,1,7,38.51755951,-121.4142712
103,1200 ROANOKE AVE, PC  BURGLARY VEHICLE,2006-01-01 07:45:00,1,7,38.63465784,-121.43924009999998
104,RIO LINDA BLVD / MAIN AVE,(A) HIT/RUN,2006-01-01 07:46:00,1,7,38.65509277,-121.4477394
105,398 FLORIN RD, PC ROBBERY- BUSINESS,2006-01-01 07:55:00,1,7,38.5076709,-121.5412748
106,525 EXCHANGE ST,CASUALTY REPORT,2006-01-01 07:55:00,1,7,38.65966202,-121.4535351
107,535 LAMPASAS AVE,(B)()(A) VANDALISM/ -$,2006-01-01 08:00:00,1,8,38.61499077,-121.45347140000001
108,12 GRAND CANYON CT,LOST PROPERTY - I RPT,2006-01-01 08:00:00,1,8,38.65699142,-121.5038615
109,3709 PRESIDIO ST,LOST PROPERTY - I RPT,2006-01-01 08:00:00,1,8,38.63500106,-121.4213652
110,FLORIN RD / FRANKLIN BLVD,LOST PROPERTY - I RPT,2006-01-01 08:00:00,1,8,38.49601155,-121.45927720000002
111,3615 33RD ST,J PC PUBLISH CARD INFO,2006-01-01 08:00:00,1,8,38.54182394,-121.47095049999999
112,2324 NORTH AVE,LOST PROPERTY - I RPT,2006-01-01 08:00:00,1,8,38.63963285,-121.4130509
113,2800 CHATEAU MONTELENA WAY, PC FALSE PERS REC PROP,2006-01-01 08:00:00,1,8,38.63351404,-121.5282646
114,1820 FRIENZA AVE, PC  BURGLARY BUSINESS,2006-01-01 08:00:00,1,8,38.61199425,-121.4244182
115,2230 J ST, US   THEFT OF MAIL,2006-01-01 08:00:00,1,8,38.57546355,-121.47618229999999
116,6581 HARMON DR,LOST PROPERTY - I RPT,2006-01-01 08:00:00,1,8,38.50771305,-121.5534498
117,6054 RIVERSIDE BLVD, PC USE PERSONAL ID INFO,2006-01-01 08:00:00,1,8,38.51617367,-121.52863789999999
118,1545 RIVER PARK DR, PETTY THEFT CLOUT UNLOCKED,2006-01-01 08:00:00,1,8,38.60088271,-121.4352821
119,1287 TRAIL END WAY,G(B) PC ACCESS CARD FRAUD,2006-01-01 08:00:00,1,8,38.63244741,-121.4903723
120,2215 BORONA WAY, PC FALSE PERS REC PROP,2006-01-01 08:00:00,1,8,38.62275946,-121.51394599999999
121,6 SHELTER POINT CT,TELEPEST -I RPT,2006-01-01 08:00:00,1,8,38.51110856,-121.53434340000001
122,970 FRIENZA AVE,SUSP PERS-NO CRIME - I RPT,2006-01-01 08:00:00,1,8,38.61286644,-121.44445470000001
123,1631 W EL CAMINO AVE, PC FALSE PERS REC PROP,2006-01-01 08:00:00,1,8,38.61301252,-121.4993798
124,SWEET PEA WAY / SHADY ARBOR CT, VC AUTO THEFT LOCATE,2006-01-01 08:05:00,1,8,38.60758365,-121.54110449999999
125,RIO LINDA BLVD / MAIN AVE,TOWED/STORED VEHICLE,2006-01-01 08:57:00,1,8,38.65509277,-121.4477394
126,5878 KAHARA CT,M(B) PC ANNOY/RPT CALL HOME,2006-01-01 09:00:00,1,9,38.5206653,-121.515833
127,18 GODELLO CT, PC  BATTERY CIVILIAN,2006-01-01 09:15:00,1,9,38.62749128,-121.52870700000001
128,7850 COLLEGE TOWN DR,(A)HS POSS AMPHETAMINES,2006-01-01 09:15:00,1,9,38.55456463,-121.41061380000001
129,4947 KOKOMO DR,TOWED/STORED VEHICLE,2006-01-01 09:30:00,1,9,38.66227019,-121.52913889999999
130,HOWE AVE / AMERICAN RIVER DR,TOWED/STORED VEHICLE,2006-01-01 09:45:00,1,9,38.5695415,-121.40908400000001
131,4650 NATOMAS BLVD, PC EMBEZZLEMENT/CONTRACTOR,2006-01-01 09:53:00,1,9,38.65731154,-121.51199790000001
132,3724 SAN CARLOS WAY,MISSING PERSON I RPT,2006-01-01 10:00:00,1,10,38.54072015,-121.4620361
133,4410 CRESTWOOD WAY,BURGLARY - I RPT,2006-01-01 10:00:00,1,10,38.53437911,-121.50687420000001
134,1500 TESSA AVE,TOWED/STORED VEHICLE,2006-01-01 10:00:00,1,10,38.62194039,-121.43171299999999
135,7500 HOSPITAL DR,THREATS - I RPT,2006-01-01 10:00:00,1,10,38.46337225,-121.41617179999999
136,8545 FOLSOM BLVD,MISSING PERSON,2006-01-01 10:00:00,1,10,38.54929974,-121.3882189
137,8105 PHINNEY DR, PC  BURGLARY RESIDENCE,2006-01-01 10:30:00,1,10,38.46449565,-121.45678799999999
138,401 J ST,(B)()(A) VANDALISM/ -$,2006-01-01 10:30:00,1,10,38.58259727,-121.500996
139,3632 52ND ST, PC  BURGLARY RESIDENCE,2006-01-01 11:00:00,1,11,38.54100057,-121.44581470000001
140,SAN FRANCISCO BLVD / 50TH ST, HS POSS DRUG PARAPH,2006-01-01 11:01:00,1,11,38.53725889,-121.44775609999999
141,5524 DANJAC CIR,TOWED/STORED VEHICLE,2006-01-01 11:04:00,1,11,38.52545723,-121.51393390000001
142,2571 ALTOS AVE,CASUALTY REPORT,2006-01-01 11:08:00,1,11,38.61361383,-121.454378
143,414 K ST, PETTY THEFT-SHOPLIFT,2006-01-01 11:10:00,1,11,38.58062786,-121.5014996
144,7486 CARELLA DR,MISSING PERSON,2006-01-01 11:30:00,1,11,38.48682651,-121.5001978
145,7TH ST / J ST, HS POSS DRUG PARAPH,2006-01-01 11:30:00,1,11,38.58137649,-121.49745379999999
146,5701 LERNER WAY,MISSING PERSON,2006-01-01 11:30:00,1,11,38.48023792,-121.4360926
147,1321 E ST,HARASSMENT - I RPT,2006-01-01 11:46:00,1,11,38.58472227,-121.48585049999998
148,1912 BOWLING GREEN DR,O/S AGENCY -ASSISTANCE- I RPT,2006-01-01 11:49:00,1,11,38.60666541,-121.422421
149,3555 AUBURN BLVD,MISSING PERSON,2006-01-01 12:00:00,1,12,38.63862878,-121.3815598
150,7526 TITIAN PKWY,(A)VC TAKE VEH W/O OWNER,2006-01-01 12:00:00,1,12,38.48420982,-121.448306
151,12 WATERGLEN CIR,(D)GRAND THEFT FIREARM/ANIM,2006-01-01 12:00:00,1,12,38.56047289,-121.39027040000002
152,4733 NASHUA WAY,G(B) PC ACCESS CARD FRAUD,2006-01-01 12:00:00,1,12,38.65394829,-121.46246299999999
153,971 ACACIA AVE,LOST PROPERTY - I RPT,2006-01-01 12:00:00,1,12,38.62221222,-121.44473190000001
154,3146 PALMER ST, PC USE PERSONAL ID INFO,2006-01-01 12:00:00,1,12,38.62524321,-121.4304825
155,8178 CENTER PKWY,M(A) PC OBSCENE/THREAT CALL,2006-01-01 12:00:00,1,12,38.46027205,-121.4304773
156,1820 FRIENZA AVE, PC  BURGLARY BUSINESS,2006-01-01 12:30:00,1,12,38.61199425,-121.4244182
157,1689 ARDEN WAY,(A) PC LEWD CONDUCT,2006-01-01 12:45:00,1,12,38.60154457,-121.42747
158,1029 FRIENZA AVE,TOWED/STORED VEHICLE,2006-01-01 12:45:00,1,12,38.61317258,-121.44244690000001
159,5770 FREEPORT BLVD,GANG ACTIVITY - I RPT,2006-01-01 13:00:00,1,13,38.52199137,-121.49901489999999
160,1113 CONGRESS AVE, HS POSS DRUG PARAPH,2006-01-01 13:10:00,1,13,38.63070055,-121.44086399999999
161,3421 AUBURN BLVD, PC  BURGLARY-UNSPECIFIED,2006-01-01 13:49:00,1,13,38.6374478,-121.3846125
162,560 SANDBURG DR, PC USE PERSONAL ID INFO,2006-01-01 14:00:00,1,14,38.56839814,-121.43135249999999
163,7608 AMHERST ST,HARASSMENT - I RPT,2006-01-01 14:40:00,1,14,38.48020103,-121.50157859999999
164,3801 DUCKHORN DR, PC THREAT/INTENT TO TERROR,2006-01-01 14:57:00,1,14,38.63910642,-121.52799999999999
165,5TH ST / P ST,CASUALTY REPORT,2006-01-01 14:59:00,1,14,38.57543889,-121.50297350000001
166,7301 MEADOWGATE DR,(A)VC TAKE VEH W/O OWNER,2006-01-01 15:00:00,1,15,38.49203951,-121.46133020000002
167,5518 SAGPOND WAY,J PC PUBLISH CARD INFO,2006-01-01 15:00:00,1,15,38.677688399999994,-121.53454009999999
168,33RD ST / 11TH AVE,(A) VC HIT/RUN INJ/DEATH,2006-01-01 15:13:00,1,15,38.54199544,-121.4712254
169,35 QUAY CT,(A)VC TAKE VEH W/O OWNER,2006-01-01 15:30:00,1,15,38.5127908,-121.5313723
170,1814 19TH ST, PETTY THEFT-SHOPLIFT,2006-01-01 15:30:00,1,15,38.56796664,-121.48525420000001
171,2505 52ND AVE,LOST PROPERTY - I RPT,2006-01-01 15:30:00,1,15,38.50488174,-121.4804148
172,5770 FREEPORT BLVD,FOUND PROPERTY - I RPT,2006-01-01 15:36:00,1,15,38.52199137,-121.49901489999999
173,1751 BELL AVE,TOWED/STORED VEHICLE,2006-01-01 15:40:00,1,15,38.64823548,-121.4261249
174,3661 TRUXEL RD, PC   PETTY THEFT/INSIDE,2006-01-01 16:00:00,1,16,38.63589608,-121.5055312
175,3904 MAY ST,MISSING PERSON,2006-01-01 16:00:00,1,16,38.63869884,-121.4424398
176,1650 BAINES AVE, PC  BURGLARY RESIDENCE,2006-01-01 16:00:00,1,16,38.66157492,-121.4969793
177,6272 MACK RD,(A) PC GRAND THEFT,2006-01-01 16:00:00,1,16,38.47415723,-121.42969950000001
178,8389 FOLSOM BLVD, PC   PETTY THEFT/INSIDE,2006-01-01 16:00:00,1,16,38.54818818,-121.3940644
179,FOLSOM BLVD / WATT AVE,NON INJ HR/MAIL OUT REPORT,2006-01-01 16:25:00,1,16,38.553090600000004,-121.3751255
180,1801 BELL AVE,TOWED/STORED VEHICLE,2006-01-01 16:30:00,1,16,38.64770425,-121.4242104
181,2314 Q ST,TRAFFIC-ACCIDENT-NON INJURY,2006-01-01 16:51:00,1,16,38.56737967,-121.47865149999998
182,2340 MOSSY BANK DR,(A)VC TAKE VEH W/O OWNER,2006-01-01 16:57:00,1,16,38.60972461,-121.4953467
183,8101 COSUMNES RIVER BLVD, HS POSS DRUG PARAPH,2006-01-01 16:57:00,1,16,38.45718227,-121.4133413
184,J ST / 17TH ST,TRAFFIC-ACCIDENT-NON INJURY,2006-01-01 16:59:00,1,16,38.57775529999999,-121.48388229999999
185,8200 CENTER PKWY,(A)VC TAKE VEH W/O OWNER,2006-01-01 17:00:00,1,17,38.45964489,-121.42914479999999
186,6421 SUN RIVER DR, PETTY THEFT/LICENSE PLATE,2006-01-01 17:00:00,1,17,38.50926564,-121.41297279999999
187,3715 IVY ST, PC  BURGLARY RESIDENCE,2006-01-01 17:00:00,1,17,38.63535055,-121.42815420000001
188,3157 BRIDGEFORD DR,LOST PROPERTY - I RPT,2006-01-01 17:00:00,1,17,38.62642643,-121.487454
189,11TH ST / F ST, JUSTIFIABLE HOMI-CIVILIAN,2006-01-01 17:30:00,1,17,38.58432423,-121.4902264
190,17TH ST / Q ST,TRAFFIC-ACCIDENT-NON INJURY,2006-01-01 17:37:00,1,17,38.57001564,-121.48722959999999
191,FRUITRIDGE RD / 53RD ST,(A) VC HIT/RUN INJ/DEATH,2006-01-01 17:41:00,1,17,38.52496323,-121.44388740000001
192,5301 FRUITRIDGE RD,(A) VC DUI CAUSE INJURY,2006-01-01 17:41:00,1,17,38.52517945,-121.4443121
193,2890 GROVE AVE,(A)()AWDW/NO FIREARM/CIVIL,2006-01-01 18:00:00,1,18,38.62009985,-121.4590851
194,2828 CONNIE DR,MISSING PERSON,2006-01-01 18:00:00,1,18,38.6176064,-121.4204494
195,3700 32ND ST,(B)()PC  VANDALISM +$,2006-01-01 18:00:00,1,18,38.54069286,-121.4728119
196,1632 BROADWAY,(B)()(A) VANDALISM/ -$,2006-01-01 18:00:00,1,18,38.56108765,-121.49137160000001
197,1729 DIGGS PARK DR,TRAFFIC-ACCIDENT-NON INJURY,2006-01-01 18:10:00,1,18,38.62764502,-121.4258496
198,5301 FRUITRIDGE RD,TOWED/STORED VEHICLE,2006-01-01 18:19:00,1,18,38.52517945,-121.4443121
199,2700 DEL PASO RD, PETTY THEFT-SHOPLIFT,2006-01-01 18:23:00,1,18,38.65543537,-121.5223763
200,7290 FRANKLIN BLVD, PC  ROBBERY UNSPECIFIED,2006-01-01 18:55:00,1,18,38.49250972,-121.45794450000001
201,700 N 5TH ST,(A) FUGITIVE FROM JUSTICE,2006-01-01 18:55:00,1,18,38.60057486,-121.4940223
202,321 ELEANOR AVE,MISSING PERSON,2006-01-01 19:00:00,1,19,38.61712192,-121.4587997
203,321 ELEANOR AVE,MISSING PERSON,2006-01-01 19:00:00,1,19,38.61712192,-121.4587997
204,7659 MASTERS ST,(A)VC TAKE VEH W/O OWNER,2006-01-01 19:00:00,1,19,38.44227407,-121.4127165
205,3644 DAYTON ST, PC  BURGLARY VEHICLE,2006-01-01 19:00:00,1,19,38.63425266,-121.41777590000001
206,2800 BROADWAY, PC   PETTY THEFT/INSIDE,2006-01-01 19:00:00,1,19,38.55701398,-121.4762723
207,1418 E ST,MISCELLANEOUS I RPT (ZMISC),2006-01-01 19:11:00,1,19,38.58376222,-121.48484640000001
208,3514 37TH ST, PC  BURGLARY VEHICLE,2006-01-01 19:40:00,1,19,38.54242302,-121.46746019999999
209,227 JIBBOOM ST, PC   PETTY THEFT/INSIDE,2006-01-01 19:59:00,1,19,38.59572389,-121.5050785
210,78 REDWOOD AVE,(A)VC TAKE VEH W/O OWNER,2006-01-01 20:00:00,1,20,38.609884,-121.46479
211,3311 LONG BRANCH CT, PC  BURGLARY VEHICLE,2006-01-01 20:00:00,1,20,38.62798992,-121.5092581
212,1601 ARDEN WAY, PC  BURGLARY VEHICLE,2006-01-01 20:00:00,1,20,38.60240036,-121.42950320000001
213,1701 13TH ST,TELEPEST -I RPT,2006-01-01 20:00:00,1,20,38.57117547,-121.4924504
214,7770 52ND AVE, PC  BURGLARY RESIDENCE,2006-01-01 20:05:00,1,20,38.50482198,-121.41121310000001
215,2621 STONECREEK DR,THREATS - I RPT,2006-01-01 20:30:00,1,20,38.61328867,-121.494681
216,EL CAMINO AVE / GROVE AVE,TOWED/STORED VEHICLE,2006-01-01 20:40:00,1,20,38.61112465,-121.45935959999998
217,3200 TRUXEL RD,THREATS - I RPT,2006-01-01 20:49:00,1,20,38.62581805,-121.49713009999999
218,2540 VENTURE OAKS WAY,(A)VC TAKE VEH W/O OWNER,2006-01-01 21:00:00,1,21,38.61102318,-121.51194720000001
219,1732 ELDRIDGE AVE,(A) GRAND THEFT-INSIDE,2006-01-01 21:00:00,1,21,38.62266231,-121.42608929999999
220,23RD ST / Q ST,(A) VC HIT/RUN INJ/DEATH,2006-01-01 21:10:00,1,21,38.56788759,-121.47924590000001
221,NORTHGATE BLVD / ROSIN CT,(A) HIT/RUN,2006-01-01 21:11:00,1,21,38.63659439,-121.4763493
222,5530 STOCKTON BLVD,(A)() PC DIRK/DAGGER,2006-01-01 21:15:00,1,21,38.52654807,-121.44340659999999
223,FRANKLIN BLVD / FLORIN RD,(A) VC HIT/RUN INJ/DEATH,2006-01-01 21:33:00,1,21,38.49601155,-121.45927720000002
